status	title	slug	provider	url	host	http	pageTitle	reason
FAIL	Global Talent Masters Scholarship at University of Essex 2026	global-talent-masters-scholarship-at-university-of-essex-2026	University of Essex	https://www.essex.ac.uk/scholarships/essex-global-talent-scholarship	www.essex.ac.uk	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://ww
FAIL	Essex Futures Bursary at University  of Essex 2026-27	essex-futures-bursary-at-university-of-essex-2026-27	University of Essex	https://www.essex.ac.uk/scholarships/essex-futures-bursary	www.essex.ac.uk	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://ww
FAIL	The Essex MBA Deans Award 2026-27	the-essex-mba-deans-award-2026-27	University of Essex	https://www.essex.ac.uk/scholarships/the-essex-mba-deans-award	www.essex.ac.uk	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://ww
FAIL	Africa Postgraduate Scholarship at University of Essex 2025	africa-postgraduate-scholarship-at-university-of-essex-2025	University of Essex	https://www.essex.ac.uk/scholarships/africa-scholarship-programme	www.essex.ac.uk	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://ww
FAIL	Schools and Colleges Membership Bursary at University of Essex 2026	schools-and-colleges-membership-bursary-at-university-of-essex-2026	University of Essex	https://www.essex.ac.uk/scholarships/schools-and-colleges-membership-bursary	www.essex.ac.uk	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://ww
WARN	Masters (PGT) EU Scholarship at University of Essex 2026	masters-pgt-eu-scholarship-at-university-of-essex-2026	University of Essex	https://www.essex.ac.uk/scholarships/masters-pgt-eu-scholarship	www.essex.ac.uk	200		no <title> in page
WARN	Schools Membership Staff TCTO Fee Discount at University of Essex 2026-27	schools-membership-staff-tcto-fee-discount-at-university-of-essex-2026-27	University of Essex	https://www.essex.ac.uk/scholarships/schools-membership-staff-tcto-fee-discount	www.essex.ac.uk	200		no <title> in page
WARN	Creative Arts Scholarship at East Tennessee State University 2025	creative-arts-scholarship-at-east-tennessee-state-university-2025	East Tennessee State University (ETSU)	https://www.etsu.edu/cas/creative-arts-scholarship/default.php	www.etsu.edu	200	Creative Arts Scholarship	title match 2/5
WARN	STEM Community Outreach Scholarship at East Tennessee State University 2026	stem-community-outreach-scholarship-at-east-tennessee-state-university-2026	East Tennessee State University (ETSU)	https://www.etsu.edu/international/scholarships/	www.etsu.edu	200	ETSU International Scholarships	title match 1/6
WARN	TOBB ETÜ Graduate Scholarship Programmes	tobb-et-graduate-scholarship-programmes-tr	TOBB University of Economics and Technology	https://www.etu.edu.tr/en/enstitu/graduate-school-of-engineering-and-science/basvuru-bilgileri	www.etu.edu.tr	200	Graduate School of Engineering and Science / Application Information - TOBB ETÜ	title match 1/3
WARN	Evonik Foundation: Evonik Foundation Scholarship	evonik-foundation-evonik-foundation-scholarship-daad	Evonik Foundation	https://www.evonik-stiftung.de/de/stipendien/stipendium-der-evonik-stiftung	www.evonik-stiftung.de	200	Stipendium der Evonik Stiftung - Evonik Industries	title match 2/5
WARN	Evangelisches Studienwerk: Scholarship for Students With Refugee Status	evangelisches-studienwerk-scholarship-for-students-with-refugee-status-daad	Evangelisches Studienwerk	https://www.evstudienwerk.de/bewerbung/gefluechtete/unser-stipendium.html	www.evstudienwerk.de	200	Informationen für Studierende mit Fluchterfahrung &#187; Evangelisches Studienwerk Villigst	title match 2/6
WARN	Evangelisches Studienwerk: Scholarship for Doctoral Students	evangelisches-studienwerk-scholarship-for-doctoral-students-daad	Evangelisches Studienwerk	https://www.evstudienwerk.de/bewerbung/promotion/unser-stipendium.html	www.evstudienwerk.de	200	Unser Stipendium für Promovierende &#187; Evangelisches Studienwerk Villigst	title match 2/5
FAIL	Falmouth University Graduate Loyalty Discount 2026	falmouth-university-graduate-loyalty-discount-2026	Falmouth University	https://www.falmouth.ac.uk/study/student-funding/graduate-loyalty-discount	www.falmouth.ac.uk	403	Just a moment...	HTTP 403
FAIL	Falmouth University Hardship Fund 2026	falmouth-university-hardship-fund-2026	Falmouth University	https://www.falmouth.ac.uk/study/student-funding/hardship-fund	www.falmouth.ac.uk	403	Just a moment...	HTTP 403
FAIL	Falmouth Pathway Awards 2025	falmouth-pathway-awards-2025	Falmouth University	https://www.falmouth.ac.uk/study/student-funding/scholarships-for-international-students/india-national	www.falmouth.ac.uk	403	Just a moment...	HTTP 403
WARN	Fanshawe Entrance Bursary at fanshawe University 2026	fanshawe-entrance-bursary-at-fanshawe-university-2026	Fanshawe College	https://www.fanshawec.ca/admission-finance/financial-aid-awards/scholarships-bursaries-and-awards/bursaries	www.fanshawec.ca	200	Bursaries | Fanshawe College	title match 2/5
WARN	Fanshawe College Continuing Education Bursary at fanshawe University 2026	fanshawe-college-continuing-education-bursary-at-fanshawe-university-2026	Fanshawe College	https://www.fanshawec.ca/admission-finance/financial-aid-awards/scholarships-bursaries-and-awards/bursaries	www.fanshawec.ca	200	Bursaries | Fanshawe College	title match 3/7
WARN	Children of Alumni Grant for Undergraduate and Graduate Students at Fairleigh Dickinson University 2026	children-of-alumni-grant-for-undergraduate-and-graduate-students-at-fairleigh-dickinson-university-2026	Fairleigh Dickinson University (FDU), USA	https://www.fdu.edu/admissions/international/scholarships/	www.fdu.edu	200	Scholarships for International Students | Fairleigh Dickinson University	title match 4/9
WARN	Global Housing Grant for International Students at FDU 2026	global-housing-grant-for-international-students-at-fdu-2026	Fairleigh Dickinson University (FDU), USA	https://www.fdu.edu/admissions/international/scholarships/	www.fdu.edu	200	Scholarships for International Students | Fairleigh Dickinson University	title match 2/5
FAIL	International Student Accommodation Support Scholarship at Federation University 2026	international-student-accommodation-support-scholarship-at-federation-university-2026	Federation University Australia Ballarat Campus	https://www.federation.edu.au/study/scholarships/details/international/accommodation-support-scholarship/	www.federation.edu.au	404	404 | Federation University	HTTP 404
WARN	Founders Scholarship at Ferris State University 2026	founders-scholarship-at-ferris-state-university-2026	Ferris State University	https://www.ferris.edu/admissions/financialaid/scholarship/Incoming/incoming-international.htm	www.ferris.edu	200	Incoming International Student Scholarships	title match 1/5
WARN	President’s Scholarship at Ferris State University 2026	president-s-scholarship-at-ferris-state-university-2026	Ferris State University	https://www.ferris.edu/admissions/financialaid/scholarship/Incoming/incoming-international.htm	www.ferris.edu	200	Incoming International Student Scholarships	title match 1/5
WARN	Transfer Presidents Scholarship at Ferris State University 2026	transfer-presidents-scholarship-at-ferris-state-university-2026	Ferris State University	https://www.ferris.edu/admissions/financialaid/scholarship/Incoming/transfer.htm	www.ferris.edu	200	New Undergraduate Transfer Student Scholarships	title match 2/6
WARN	FERRIS  CRIMSON International Scholarship at Ferris State University 2026	ferris-crimson-international-scholarship-at-ferris-state-university-2026	Ferris State University	https://www.ferris.edu/admissions/financialaid/scholarship/Incoming/incoming-international.htm	www.ferris.edu	200	Incoming International Student Scholarships	title match 2/7
WARN	Friedrich Ebert Foundation: Scholarship for International Doctoral Students	friedrich-ebert-foundation-scholarship-for-international-doctoral-students-daad	Friedrich Ebert Foundation	https://www.fes.de/studienfoerderung/promotionsfoerderung-fuer-auslaender-innen/	www.fes.de	200	Stipendienprogramme der Friedrich-Ebert-Stiftung	title match 2/7
WARN	Friedrich Ebert Foundation: Scholarship for International Students	friedrich-ebert-foundation-scholarship-for-international-students-daad	Friedrich Ebert Foundation	https://www.fes.de/studienfoerderung/grundfoerderung-fuer-auslaender-innen/	www.fes.de	200	Stipendienprogramme der Friedrich-Ebert-Stiftung	title match 2/6
WARN	Florida Tech Phi Theta Kappa Scholarship at Florida Institute of Technology 2026	florida-tech-phi-theta-kappa-scholarship-at-florida-institute-of-technology-2026	Florida Institute of Technology	https://www.fit.edu/admission/scholarships--aid/university-scholarships-and-grants/	www.fit.edu	200	University Scholarships and Grants | Florida Tech	title match 3/7
WARN	MBBS in English — Fujian Medical University (Bachelor's)	mbbs-in-english-fujian-medical-university-bachelor-s	Fujian Medical University	https://www.fjmu.edu.cn/	www.fjmu.edu.cn	200	福建医科大学	title match 0/5
WARN	Clinical Medicine — Fujian Medical University (Bachelor's)	clinical-medicine-fujian-medical-university-bachelor-s	Fujian Medical University	https://www.fjmu.edu.cn/	www.fjmu.edu.cn	200	福建医科大学	title match 0/6
WARN	Elevate Boosting women in STEM scholarship at Flinders University 2026	elevate-boosting-women-in-stem-scholarship-at-flinders-university-2026	Flinders University	https://www.flinders.edu.au/scholarships/elevate-boosting-women-in-stem	www.flinders.edu.au	200	Elevate: Boosting diversity in STEM	title match 2/6
WARN	The Calder Summer Undergraduate Research (CSUR) Program - REU in Conservation and Urban Ecology	the-calder-summer-undergraduate-research-csur-program-reu-in-conservation-and-urban-ecology	Fordham University	http://www.fordham.edu/REUatCalder	www.fordham.edu	200	Research Opportunities for Undergraduates at the Calder Center | Fordham	title match 3/8
WARN	The Calder Summer Undergraduate Research (CSUR) Program - REU in Conservation and Urban Ecology	the-calder-summer-undergraduate-research-csur-program-reu-in-conservation-and-urban-ecology-fieldbio	New York Botanical Garden	http://www.fordham.edu/REUatCalder	www.fordham.edu	200	Research Opportunities for Undergraduates at the Calder Center | Fordham	title match 3/8
FAIL	FS MBA Diversity Scholarship for International Students 2025	fs-mba-diversity-scholarship-for-international-students-2025	Frankfurt School of Finance & Management	https://www.frankfurt-school.de/home/programmes/bachelor/bachelor-science/financing	www.frankfurt-school.de	404		HTTP 404
WARN	Friedrich Naumann Foundation Scholarship for International Students	friedrich-naumann-foundation-scholarship-for-international-students-s4d	Friedrich Naumann Foundation	https://www.freiheit.org/de/deutschland/talent-promotion-program	www.freiheit.org	200	Talent Promotion Program	title match 0/6
WARN	Gower College Swansea Higher Education Bursary at Gower College 2026	gower-college-swansea-higher-education-bursary-at-gower-college-2026	Gower College Swansea	https://www.gcs.ac.uk/about-college-financial/fees/criteria-and-process-bursary-full-time-he-courses	www.gcs.ac.uk	200	Criteria and process for bursary (full-time Higher Education courses) | GCS	title match 3/8
WARN	GCSB Women in STEM Scholarship 2026	gcsb-women-in-stem-scholarship-2026	New Zealand Government	https://www.gcsb.govt.nz/working-for-us/women-in-stem-scholarship/	www.gcsb.govt.nz	200		no <title> in page
FAIL	Boots Scholarship at Glasgow Caledonian University 2026	boots-scholarship-at-glasgow-caledonian-university-2026	Glasgow Caledonian University (GCU), Glasgow	https://www.gcu.ac.uk/study/scholarships/undergraduate/boots-scholarship	www.gcu.ac.uk	403	Just a moment...	HTTP 403
FAIL	RUK (Rest of the UK) and Ireland Common Good Bursary  at Glasgow Caledonian University 2025	ruk-rest-of-the-uk-and-ireland-common-good-bursary-at-glasgow-caledonian-university-2025	Glasgow Caledonian University (GCU), Glasgow	https://www.gcu.ac.uk/study/scholarships/undergraduate/commongood	www.gcu.ac.uk	403	Just a moment...	HTTP 403
FAIL	David MacLennan MATV Fiction Writing Scholarship at Glasgow Caledonian University 2026	david-maclennan-matv-fiction-writing-scholarship-at-glasgow-caledonian-university-2026	Glasgow Caledonian University (GCU), Glasgow	https://www.gcu.ac.uk/study/scholarships/postgraduate/matvfictionwritingscholarship	www.gcu.ac.uk	403	Just a moment...	HTTP 403
FAIL	New to GCU Postgraduate at Glasgow Caledonian University 2025	new-to-gcu-postgraduate-at-glasgow-caledonian-university-2025	Glasgow Caledonian University (GCU), Glasgow	https://www.gcu.ac.uk/study/scholarships/postgraduate/new-to-gcu-postgraduate	www.gcu.ac.uk	403	Just a moment...	HTTP 403
FAIL	Glasgow Caledonian University Early Payment Discount 2026	glasgow-caledonian-university-early-payment-discount-2026	Glasgow Caledonian University (GCU), Glasgow	https://www.gcu.ac.uk/study/scholarships/postgraduate/earlypayment	www.gcu.ac.uk	403	Just a moment...	HTTP 403
